Configuration,N,Kappa_Median,Kappa_IQR,F1_Median,F1_IQR
4-class,9,0.6291889507814044,[0.62039186 0.63232537],0.7513684116826418,[0.74728175 0.75303853]
5-class,9,0.5995732309236244,[0.59557119 0.60748053],0.709611770889089,[0.70469185 0.71169583]
Paired Δ (5c-4c),9,-0.022727141128402906,"(np.float64(-0.03445828328340861), np.float64(-0.010944887745156229))",,"[nan, nan]"
